station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
767.0,11.628000000000002,0.06,0.4754600000000002,33.59099999999999,6.075999999999999,0.0,0.0,5.0,3.738,733.0,0.0,0.0,0.0,0.6586,132.0,15.4487,1.0387000000000002,0.0303099999999999,1.01,1.7944999999999995,0.0,22.157,26.664000000000005,0.0,1.15,0.3,7.2,0.0
1096.0,5.0,0.24,0.126,116.0,0.0,0.03,4.0,5.742999999999999,2.0,633.0,0.0,0.0,0.0,0.62,185.0,40.0,0.45,0.069,4.0,1.8,1.11,59.6,17.0,0.78,16.0,4.1,7.7,1.0
546.0,6.653000000000004,0.19,0.1475599999999999,5.118000000000001,0.0,0.0,15.44,5.015999999999998,10.0,544.0,0.0,0.0,0.0,0.6222999999999999,215.0,62.31199999999999,0.7779000000000005,0.01028,1.0,1.237,1.41,55.776,11.5,0.85,1.0,1.1,7.55,1.0
676.0,5.325119999999999,0.14315,1.1077,67.58099999999999,4.39,0.0,300.0,4.974,5.6,662.0,0.0,0.0,0.0,0.5966999999999998,112.84799999999996,72.22999999999996,0.9508000000000004,0.00592,2.0,1.4303,1.44,91.507,17.2,0.92,2.0,0.58,7.98,1.0
722.0,5.112059999999999,0.25,0.8140600000000002,68.24199999999999,26.842,0.0,29.0,4.977,6.0,696.0,0.05,0.0,0.0,0.7590999999999998,97.0,62.38099999999999,0.5081000000000003,0.00489,2.01,0.8941999999999999,2.0,50.76900000000003,12.767,1.0,1.93,0.5,8.09,0.0
760.0,4.914,0.08,0.2058299999999999,165.59,0.0,0.0,4.0,5.014000000000001,8.6,926.0,0.0,0.0,0.0,0.6508000000000003,119.67399999999996,20.819000000000003,0.5094000000000003,0.00968,1.0,1.1016000000000004,0.99,55.69299999999999,10.301000000000002,0.95,1.0,1.9,7.87,0.0
1775.0,7.136000000000001,0.05,0.1142099999999998,2.6189999999999984,2.467,0.0,67.83,7.013999999999999,0.0,397.0,0.0,0.0,0.0,0.6110000000000003,23.0,11.772,1.1248999999999998,0.00317,1.0,1.0029999999999992,0.99,29.14900000000001,5.751,0.95,1.0,1.0,7.7,0.0
685.0,5.811,0.11,0.2823699999999998,65.987,0.0,0.0,68.17,4.98,10.0,706.0,0.0,0.0,0.0,0.6365000000000001,205.0,116.619,0.808600000000001,0.01451,2.0,1.4686,1.43,63.487,20.34,0.85,2.0,2.0,6.9,1.0
261.0,16.944000000000003,3.19,0.7863399999999998,5.642,21.138,0.0,0.0,2.402000000000001,0.0,392.0,0.0,0.0,0.0,0.3549999999999999,1570.0,860.0,8.526299999999988,0.0133099999999999,1.0,3.4,1.6,9.9,1.0,1.07,1.0,1.0,7.5,1.0
841.0,5.0,0.12,0.725,133.0,0.0,0.0,39.0,6.432,5.0,713.0,0.0,0.0,0.0,1.4,69.0,6.0,0.45,0.01,4.0,1.4,0.15,75.2,34.0,0.13,4.0,1.0,8.0,0.0
441.0,19.062,0.05,0.4268799999999998,25.327,0.0,0.0,67.22,5.182,0.0,288.0,0.0,0.0,0.0,0.6173000000000001,233.0,158.069,0.9994000000000004,0.01713,1.0,1.5855,1.42,53.966,7.309999999999998,0.87,1.0,3.0,8.3,1.0
1215.0,18.932,0.05,0.1964499999999999,129.93199999999996,0.0,0.04,4.0,5.116000000000002,2.0,653.0,0.0,0.0,0.0,0.6657000000000001,30.0,5.0,0.6811000000000007,0.01049,1.0,3.2,0.21,56.6,26.0,0.16,1.0,1.0,8.6,0.0
850.0,4.82,0.0506999999999999,0.4882999999999999,57.83699999999999,0.0,0.0,145.0,4.974000000000001,3.0,461.0,0.0,0.0,0.0,0.681,47.0,5.0,0.6279000000000006,0.01007,2.0,0.9737,0.96,45.79799999999998,10.323999999999998,0.82,2.0,1.0,7.7,0.0
1209.0,9.635,0.09221,0.807,25.417,6.839,0.0,1.0,5.997999999999998,3.0,327.58,0.0,0.0,0.0,0.88,31.0,16.129400000000008,0.5811000000000004,0.00312,2.0,1.0283,1.0,31.207000000000008,17.651999999999997,1.0,2.0,0.5,7.8,0.0
524.0,50.697,0.05,0.5772800000000003,19.498,6.222,0.0,14.74,1.5,2.689,302.0,0.0,0.0,0.0,1.3,20.0,17.984499999999997,9.19139999999999,0.00867,1.31,1.1488000000000007,0.0,28.506999999999994,11.045999999999998,0.0,1.0,0.2,8.2,0.0
197.0,10.0,0.05,0.1,1.8,3.776,0.0,4.0,7.790999999999996,0.0,557.0,0.0,0.0,0.0,0.2,30.0,17.0,2.0,0.002,1.0,0.9,0.91,8.0,3.4,1.52,1.0,1.0,7.7,0.0
1082.0,5.534119999999999,0.0532799999999999,0.5633800000000001,17.221,0.0,0.0,186.0,6.392,3.0,478.0,0.0,0.0,0.0,1.3448999999999995,40.0,10.9264,0.6102000000000005,0.01046,2.0,1.4936,0.94,30.73400000000001,3.1760000000000006,1.0,2.0,1.0,7.9,0.0
354.0,13.764,0.24,0.0986399999999998,5.478000000000001,3.173,0.0,0.0,6.329,0.0,536.0,0.0,0.0,0.0,0.1990999999999997,20.0,10.0,1.7058000000000004,0.00234,1.0,1.1,0.9,14.0,16.0,1.44,1.0,1.0,7.2,0.0
1216.0,5.0,0.05,0.107,98.0,0.0,0.0,5.0,5.258999999999998,2.0,618.0,0.0,0.0,0.0,0.93,16.0,2.0,0.5,0.01,2.0,1.5,0.17,52.3,26.0,0.14,2.0,1.0,8.1,0.0
499.0,9.834,0.0519999999999998,0.1221799999999997,2.3250000000000006,3.236,0.0,4.0,7.063000000000001,0.0,411.0,0.0,0.0,0.0,0.5269000000000001,20.0,10.0,1.1414,0.00234,1.0,1.0990999999999993,0.17,95.733,5.559000000000002,0.17,1.0,1.0,7.6,0.0
471.0,9.943,0.0592999999999999,0.5670000000000003,17.222,6.075999999999999,0.0,1.0,7.0,2.813,632.0,0.0,0.0,0.0,0.6233000000000002,64.0,18.76,0.8806000000000006,0.00718,1.0,1.2216999999999998,0.0,21.198,18.826,0.0,1.0,0.5,7.5,0.0
807.0,4.736,0.07,0.2418599999999997,25.174,0.0,0.0,0.0,5.0,4.524,768.0,0.0,0.0,0.0,0.8432000000000004,47.0,2.6,1.0267000000000008,0.00794,1.0,1.4209000000000005,0.0,27.37500000000001,25.129000000000005,0.0,1.0,1.0,7.36,0.0
1912.0,5.53212,0.49,0.3123899999999996,213.78000000000003,0.0,0.0,300.0,5.121000000000001,6.0,1039.0,0.0,0.0,0.0,0.6235999999999999,160.0,40.0,0.5520000000000005,0.01512,2.0,0.72,1.05,75.9,3.0,1.11,2.0,1.6,7.5,0.0
711.0,3.89504,0.0955999999999999,0.0466599999999999,19.528,8.265,0.0,6.0,5.184000000000001,5.0,565.0,0.0,0.0,0.0,0.4113999999999996,120.0,21.9674,0.7348000000000003,0.02405,1.1,1.2536999999999998,1.0,14.257000000000003,26.739,1.0,1.0,0.5,7.46,0.0
391.0,10.0,0.05,0.3,3.6,0.996,0.0,6.0,6.924000000000001,0.0,219.0,0.0,0.0,0.0,1.3,144.0,10.0,1.0,0.002,1.0,1.3,0.99,24.0,12.0,0.92,1.0,1.0,7.8,0.0
497.0,10.0,0.05,0.1,4.1,3.141,0.0,146.0,6.988,0.0,403.0,0.0,0.0,0.0,0.3,24.0,10.0,3.4,0.002,1.0,0.9,0.71,3.7,12.0,1.6,1.0,1.0,7.6,0.0
744.0,42.73299999999999,0.1651800000000001,0.8326799999999999,28.014,0.0,26.17,18.0,1.268,9.0,645.0,1.33,0.0,0.98,0.6527,610.0,136.151,8.99139999999999,0.01851,4.0,3.5939999999999985,1.51,44.826,22.68500000000001,1.1,4.0,1.0,7.0,1.0
336.0,9.480000000000004,0.17,0.5725400000000004,126.971,0.0,0.0,25.0,7.160999999999996,6.0,732.0,0.0,0.0,0.0,1.3463999999999998,36.0,2.0,0.6992000000000005,0.01219,2.0,2.3,0.94,44.8,4.0,1.13,1.97,1.0,7.7,0.0
1368.0,20.645999999999997,0.08,0.006,3.4460000000000006,8.226,14.0,820.0,5.677,7.1,561.0,65.0,0.0,10.0,0.1507999999999999,168.104,102.183,1.3543999999999996,0.00914,1.0,0.9962000000000002,1.54,8.569200000000002,16.4,1.7,1.0,0.5,7.43,1.0
214.0,15.563,0.0538999999999999,0.0974899999999998,5.1750000000000025,4.336,0.0,0.0,7.630999999999997,0.0,545.0,0.0,0.0,0.0,0.1290999999999998,20.0,11.0,1.8860000000000008,0.00222,1.0,1.6711999999999982,0.86,5.621999999999999,4.026000000000002,1.67,1.0,1.0,7.3,0.0
1659.0,15.419,0.64,0.6704700000000003,132.182,64.4,0.0,168.0,5.195000000000001,7.0,699.0,0.0,0.0,0.0,0.51,290.0,100.0,0.6124,0.01552,2.03,1.631,1.68,55.669,4.011000000000002,0.94,1.9,0.5,7.4,1.0
1612.0,43.499,0.12,0.7939600000000001,5.415000000000003,22.52500000000001,0.0,0.0,1.963,0.0,338.0,0.0,0.0,0.0,0.244,666.0,314.0,9.083599999999988,0.0159299999999999,1.0,0.9,1.58,3.2,1.9,1.75,1.0,10.0,7.2,1.0
417.0,9.95,0.0511999999999998,0.1249099999999998,2.065,2.651,0.0,4.0,7.195999999999999,0.0,449.0,0.0,0.0,0.0,0.5743000000000004,145.0,13.0,1.0871,0.00217,1.0,1.0613999999999997,0.8,24.392000000000003,3.419000000000001,0.97,1.0,2.3,7.8,0.0
507.0,10.0,0.0565999999999998,0.1112099999999998,4.040000000000003,2.316,0.0,0.0,7.026,0.0,393.0,0.0,0.0,0.0,0.5013000000000001,20.0,17.0,1.0815,0.00207,1.0,1.1611999999999996,0.17,18.736,10.043999999999995,0.15,1.0,1.0,7.4,0.0
1190.0,4.99,0.0694999999999999,0.5091300000000001,18.972,0.0,0.0,10.0,5.103000000000001,3.0,653.0,0.0,0.0,0.0,0.6523,62.0,18.765,0.6963000000000005,0.0099,1.0,1.0698000000000008,0.8,26.43200000000001,11.796999999999995,0.89,1.0,1.0,7.6,0.0
757.0,12.155000000000005,0.03,0.5051500000000002,18.602,6.620999999999999,0.0,0.0,5.0,2.969,449.0,0.0,0.0,0.0,0.6191000000000003,73.0,17.372999999999998,1.0705,0.00339,1.0,1.2873,0.0,21.242000000000004,13.981999999999996,0.0,1.0,0.3,7.5,0.0
1193.0,5.206,0.0824999999999999,0.1145699999999999,19.356,0.0,1.07,15.0,5.013,6.0,631.0,0.0,0.0,0.26,0.4755,125.0,23.333,0.7646000000000006,0.00953,2.0,1.1947000000000003,0.17,20.43200000000001,13.092999999999996,0.14,2.0,1.5,7.4,0.0
1933.0,41.52799999999999,0.1048,0.1307599999999999,19.17,1.142,0.0,47.41,1.916999999999999,7.517,584.21,0.0,0.0,0.0,0.3395,1243.0,30.0,9.552099999999989,0.00357,6.79,1.191500000000001,0.0,22.203000000000007,31.173,0.03,3.74,6.096100000000002,7.633900000000001,1.0
706.0,5.662999999999999,0.10558,0.993,20.215,6.874,0.0,2.0,6.354999999999999,3.0,326.0,0.0,0.0,0.0,0.93,100.0,25.8617,0.7174000000000005,0.00314,1.0,1.0857999999999997,1.0,22.84700000000001,14.542999999999996,1.0,1.0,0.5,7.38,0.0
316.0,9.89,0.05,0.1077399999999998,17.354,0.49,0.0,0.0,6.854999999999999,0.0,620.0,0.0,0.0,0.0,0.2405999999999999,38.0,10.05,1.0634,0.00408,1.0,1.1413999999999995,0.16,23.96100000000001,9.349999999999998,0.17,1.0,1.0,7.8,0.0
374.0,10.0,0.05,0.2,8.3,0.565,0.0,0.0,6.553000000000003,0.0,242.0,0.0,0.0,0.0,1.3,26.0,10.0,1.0,0.002,1.0,1.2,0.17,15.0,4.1,0.15,1.0,1.0,7.7,0.0
1003.0,5.185059999999998,0.08,0.1061599999999999,16.878,7.028,0.0,11.25,5.127000000000001,5.5,636.0,0.0,0.0,0.0,0.5539000000000001,63.344,24.287,0.9423000000000004,0.00407,1.0,1.2582000000000009,0.0,21.769000000000016,13.388,0.0,1.0,0.5,7.33,0.0
1364.0,5.820999999999999,0.05,0.1012199999999998,15.576,2.821,0.0,21.0,5.223000000000001,0.0,617.0,0.0,0.0,0.0,0.3146000000000002,20.0,9.82,1.5963999999999998,0.00226,1.0,1.1735000000000004,0.16,10.658000000000005,24.797000000000004,0.21,1.0,1.0,7.3,0.0
409.0,10.0,0.05,0.1,14.0,4.296,0.0,138.0,5.400999999999999,0.0,617.0,0.0,0.0,0.0,0.1,56.0,10.0,1.0,0.002,1.0,1.4,0.88,5.8,20.0,1.73,1.0,1.0,7.6,0.0
839.0,4.672,0.05,0.1440499999999999,81.065,0.44,0.0,28.4,5.050000000000001,2.0,450.0,0.0,0.0,0.0,0.6741000000000001,20.0,3.8,0.7808000000000006,0.00935,1.0,0.64,0.16,45.2,17.0,0.14,1.0,1.0,7.8,0.0
677.0,5.186,0.1042,0.7028199999999998,20.823,0.455,0.0,4.0,4.926,7.9,646.0,0.0,0.0,0.0,0.6227000000000003,145.737,30.503,0.9510000000000004,0.00628,1.0,0.9322,0.94,89.51599999999995,5.3,0.91,1.0,2.33,7.67,0.0
1160.0,5.324,0.25,0.2324599999999998,19.431,5.082999999999999,0.0,77.22,4.9670000000000005,12.9,376.0,0.0,0.0,0.0,0.6184000000000001,106.56099999999998,23.199,0.8631000000000006,0.00543,2.0,0.8775000000000004,1.02,28.462000000000007,2.966000000000004,1.2,2.0,0.5,7.75,0.0
962.0,5.0,0.05,0.317,74.0,0.0,0.0,42.0,5.0,4.564,669.0,0.0,0.0,0.0,0.43,39.0,3.4,1.9,0.01,1.0,1.5,0.0,45.8,33.0,3.0,1.0,1.0,7.92,0.0
938.0,8.2,0.08795,0.008,9.775,7.143,0.0,4.0,4.918,7.6,597.0,1.95,0.0,0.0,0.4335999999999997,96.35799999999998,26.076000000000004,1.2468999999999997,0.00709,1.0,0.7853999999999999,1.0,5.9,10.0,1.69,1.0,0.54,7.62,0.0
601.0,43.768,0.45,0.4977600000000003,9.619999999999996,6.222,0.0,15.62,1.5,3.414,403.0,0.0,0.0,0.0,0.8775999999999996,129.0,27.759999999999994,9.16449999999999,0.0199599999999999,1.31,1.1856,0.0,22.798,10.312,0.0,1.0,0.2,7.7,0.0
314.0,10.0,0.07,0.1160699999999998,16.069000000000003,0.545,0.0,0.0,5.6110000000000015,0.0,595.0,0.0,0.0,0.0,0.5829000000000006,62.0,20.49,1.0584,0.00213,1.0,1.1400000000000003,0.17,20.943,11.796999999999992,0.14,1.0,1.0,7.3,0.0
1695.0,11.055,0.18,0.1353699999999999,19.814,0.0,0.0,0.0,5.377999999999999,0.0,451.0,0.0,0.0,0.0,0.6044999999999999,151.0,10.0,0.7108000000000007,0.00995,8.0,1.2,0.93,98.0,8.5,0.86,3.14,1.0,7.5,0.0
1483.0,17.108000000000008,0.05,0.60236,27.772,7.031000000000001,0.0,2.0,2.9,2.385,353.0,0.0,0.0,0.0,1.5,30.0,6.115200000000002,8.188199999999991,0.00347,1.0,1.2336000000000005,0.0,24.767,13.301999999999996,0.0,1.0,0.2,8.0,0.0
1377.0,4.99,0.1867,0.2088499999999998,63.895,0.0,0.0,78.0,5.102000000000001,3.0,632.0,0.0,0.0,0.0,0.653,150.0,22.0,0.6488000000000005,0.01002,2.0,0.9405,0.95,54.40600000000002,10.918,0.89,2.0,1.0,7.7,0.0
1009.0,5.484120000000001,0.2714999999999999,0.7084999999999999,63.364,0.0,0.0,300.0,5.05,3.0,612.0,0.0,0.0,0.0,0.5939,80.0,170.2,0.7528000000000007,0.01759,1.0,1.093,1.39,54.00200000000002,10.738,0.87,1.0,1.0,8.1,1.0
630.0,9.1,0.16,0.25,280.0,0.0,0.0,103.0,5.215999999999999,6.0,1029.0,0.0,0.0,0.0,0.68,88.0,14.4,1.0,0.01,4.0,2.5,0.0,200.1,3.0,0.0,4.0,1.0,7.8,1.0
332.0,10.253,0.05,0.1196599999999998,17.866,0.49,0.0,0.0,5.501,0.0,622.0,0.0,0.512,0.0,0.4864000000000003,20.0,9.998,1.2837999999999996,0.00406,1.0,1.6413999999999984,0.17,19.208,23.689000000000007,0.16,1.0,1.0,7.0,0.0
484.0,12.562,0.1223900000000001,0.3850900000000001,9.603999999999994,6.842,0.0,6.04,2.8,2.951,473.0,0.0,0.0,0.0,0.6333000000000001,39.0,20.0,8.33549999999999,0.00769,1.0,1.2576000000000005,0.0,20.459999999999997,10.949000000000002,0.0,1.0,0.2,7.7,0.0
654.0,10.0,0.05,0.2,1.6,3.1220000000000003,0.0,164.0,5.927000000000001,0.0,465.0,0.0,0.0,0.0,0.5,152.0,26.0,1.0,0.003,1.0,1.3,0.94,114.0,13.0,0.93,1.0,2.1,7.7,0.0
1475.0,17.929,0.05,0.39796,2.5250000000000004,2.832,0.0,0.0,7.213000000000001,0.0,499.0,0.0,0.0,0.0,0.2131,138.0,89.0,1.2916000000000003,0.0172299999999999,4.0,1.2,1.37,132.0,4.5,1.65,7.84,1.0,7.4,1.0
226.0,10.6,0.09,0.0997099999999998,2.1760000000000006,3.986,0.0,0.0,7.916999999999994,0.0,397.0,0.0,0.0,0.0,0.1953999999999997,56.06,20.067,1.7805000000000002,0.00207,1.0,1.1,0.86,6.5,3.1,1.67,1.0,1.004,7.3,0.0
1183.0,15.826,0.2975999999999999,1.2013300000000005,130.921,0.0,0.0,0.0,6.379,4.0,759.0,0.0,0.0,0.0,1.7615999999999987,365.0,100.64600000000002,0.5713000000000003,0.01886,4.0,0.9978999999999998,1.49,53.67000000000004,11.618999999999998,0.91,4.0,1.0,7.6,1.0
1690.0,7.6110000000000015,0.05,0.2166499999999999,2.77,2.432,0.0,88.5,6.942,0.0,367.0,0.0,0.0,0.0,0.6201000000000003,22.0,11.901,1.1203999999999998,0.00359,1.0,0.9873999999999996,0.99,91.62699999999997,5.252999999999999,0.97,1.0,1.0,7.7,0.0
393.0,9.99,0.13,0.1129599999999998,9.185999999999996,1.031,0.0,3.61,5.223,0.0,560.0,0.0,0.0,0.0,0.4339000000000002,43.0,27.0,1.0996,0.00229,1.0,1.1048000000000002,0.16,17.139,9.292999999999996,0.16,1.0,1.0,7.4,0.0
490.0,39.648,0.05,0.5263900000000004,19.079,3.646,0.0,3.51,2.2,2.814,567.0,0.0,0.0,0.0,0.7396,24.0,12.808799999999998,9.96839999999999,0.00794,1.07,1.2017000000000004,0.0,24.48700000000001,13.752999999999997,0.0,1.0,0.6,7.7,0.0
687.0,13.335000000000004,0.3000099999999999,0.2247499999999999,461.0,1114.450000000001,0.0,100.08,4.904999999999999,4.8,1726.0,0.1,19.96800000000001,0.0,0.6649999999999998,89.906,30.0,0.9173000000000004,0.0089,3.0,2.0230999999999995,0.95,226.8,126.82,0.63,3.0,0.5,7.85,1.0
496.0,10.286,0.05,0.1591699999999997,21.993,1.051,0.0,6.96,5.106,0.0,310.0,0.0,0.0,0.0,0.6402000000000002,101.0,10.0,1.0916,0.00483,1.0,1.0142999999999995,0.52,27.968,6.741999999999998,0.89,1.0,1.0,7.1,0.0
276.0,5.9,0.13,0.394,62.9,7.667000000000001,0.0,45.0,2.0,2.0,886.0,0.0,0.0,0.0,1.1,160.0,50.0,21.5,0.003,2.0,1.8,1.09,45.3,54.0,1.63,1.0,0.43,8.0,0.0
547.0,10.768000000000002,0.05,0.4979400000000002,17.955999999999996,0.0,0.0,8.69,6.647000000000002,0.0,472.0,0.0,0.0,0.0,0.9361999999999994,85.0,10.0,1.1600000000000008,0.01619,1.0,0.9914000000000002,0.92,21.318000000000005,10.181999999999992,1.0,1.0,1.0,7.1,0.0
357.0,10.0,0.05,0.1210499999999998,3.3540000000000005,0.49,0.0,0.0,7.194,0.0,449.0,0.0,0.0,0.0,0.6116000000000005,23.05,10.89,1.0144000000000002,0.00456,1.0,1.0824999999999994,0.17,21.90000000000001,9.960999999999991,0.15,1.0,1.0,7.5,0.0
1105.0,5.827999999999999,0.1462800000000001,0.4936499999999998,18.738,0.0,0.0,55.69,5.508999999999997,2.0,517.0,0.0,0.0,0.0,1.3,15.0,41.44299999999999,0.7944000000000006,0.01816,4.0,1.0630999999999995,0.92,55.65499999999997,10.217999999999998,1.03,4.0,1.0,7.8,0.0
829.0,4.952,0.18,0.2499899999999998,63.737,0.0,0.0,4.0,5.209999999999999,13.0,633.0,0.0,0.0,0.0,0.8291999999999997,990.0,15.0,0.6253000000000007,0.01009,8.0,0.8,1.09,73.6,24.0,0.89,1.0,3.0,7.7,1.0
1065.0,11.485,0.0560799999999999,0.803,19.859,7.713999999999999,0.0,7.0,6.087,3.0,543.0,0.0,0.0,0.0,1.5,44.8901,13.555500000000002,0.6769000000000005,0.00307,1.0,1.0165999999999995,1.0,23.284,24.340000000000003,1.0,1.0,0.5,7.52,0.0
610.0,8.784,0.0499999999999998,0.1279099999999997,3.264,2.6710000000000003,0.0,0.0,6.896,0.0,316.0,0.0,0.0,0.0,0.5516000000000003,20.0,10.0,1.2059000000000002,0.00216,1.0,1.1295999999999995,0.17,19.280999999999995,10.476999999999997,0.15,1.0,1.0,7.5,0.0
350.0,10.0,0.05,0.1140599999999998,6.021,0.545,0.0,5.0,5.440000000000001,0.0,566.0,0.0,0.0,0.0,0.3818000000000003,20.0,10.0,1.2141999999999995,0.00209,1.0,1.1271,0.16,13.021999999999998,10.457999999999997,0.19,1.0,1.0,7.3,0.0
949.0,7.491000000000001,0.05,0.2622999999999998,42.109,24.586,0.0,16.0,4.974,2.0,675.0,0.0,0.512,0.0,0.6739000000000006,21.0,2.0,0.98,0.01,1.0,0.6,0.92,160.9,6.0,1.05,1.0,1.0,6.9,0.0
310.0,13.448999999999998,0.05,0.6401399999999998,25.869,2.682,0.0,45.0,6.905999999999997,0.0,197.0,0.0,0.0,0.0,2.0,20.0,66.774,0.9872,0.00323,1.0,0.9731999999999996,1.45,36.087,10.932,1.1,1.0,1.0,8.0,1.0
1664.0,6.567000000000002,0.05,0.1306599999999999,2.417,0.0,0.0,0.0,5.953000000000002,0.0,475.0,0.0,0.0,0.0,0.4129999999999999,100.0,10.0,0.9968000000000004,0.0103,1.0,1.5,0.74,115.0,4.8,0.88,1.0,1.0,7.6,0.0
633.0,18.966,0.2460999999999999,0.9557800000000004,217.06600000000003,243.28699999999984,0.0,4.0,5.593999999999999,9.3,980.0,0.0,3.072,0.0,0.6259999999999998,188.103,17.475,0.6347000000000002,0.00868,7.75,1.7205000000000004,0.0,179.99099999999996,2.233000000000001,0.0,9.02,1.38,8.21,0.0
1402.0,5.0,0.07,0.717,60.0,0.0,0.0,9.0,6.476,4.0,516.0,0.0,0.0,0.0,1.3,90.0,5.0,0.45,0.01,2.0,1.3,0.97,80.6,3.0,1.0,2.0,1.0,7.8,0.0
1195.0,4.885999999999999,0.0539999999999998,0.1990799999999998,13.118,0.0,0.0,6.0,5.167000000000001,4.0,617.0,0.0,0.0,0.0,0.5857,58.0,10.522700000000002,0.7000000000000006,0.01002,2.0,1.6388999999999998,0.17,23.85800000000001,3.5370000000000004,0.14,2.0,1.0,7.6,0.0
193.0,6.4620000000000015,0.1,0.1278599999999999,4.493000000000001,0.0,0.0,30.0,7.249999999999996,5.3,618.0,0.0,0.0,0.0,0.6168000000000001,83.194,20.733,0.8815000000000004,0.01121,1.0,0.9897,0.16,21.25400000000001,10.428999999999998,0.15,1.0,1.1,7.55,0.0
1327.0,5.0,0.33,0.301,20.0,0.0,0.0,0.0,5.056999999999997,3.0,599.0,0.0,0.0,0.0,1.04,100.0,2.0,0.52,0.01,4.0,1.4,0.97,48.1,33.0,0.95,4.0,1.0,7.3,0.0
271.0,9.2,0.08,0.2459299999999998,209.0,244.65999999999988,0.0,65.0,7.397999999999996,12.0,998.0,0.0,3.072,0.0,0.51,98.0,30.0,1.0,0.006,4.0,1.09,0.98,175.4,2.8,0.85,4.0,0.87,8.05,0.0
828.0,5.009,0.2306999999999999,0.11605,63.067,0.0,0.0,12.0,5.083000000000001,2.0,590.0,0.0,0.0,0.0,0.6577,52.0,80.0,0.6768000000000005,0.01881,2.0,1.0157999999999998,1.38,53.773,11.696000000000002,0.87,2.0,1.0,7.7,1.0
987.0,6.376,0.1854,0.1962499999999998,19.972,0.0,1.17,110.0,4.928000000000001,3.0,522.0,0.0,0.0,0.22,0.5756999999999999,110.0,22.203700000000005,0.7185000000000009,0.00992,2.0,1.0683000000000002,0.92,22.489000000000004,13.633,0.85,2.0,1.0,7.1,0.0
396.0,12.463000000000008,0.2,0.2244399999999998,246.0,246.379,0.0,5.0,4.907,9.152999999999995,1468.0,0.0,1.5360000000000005,0.0,0.62,50.0,10.0,1.0,0.003,1.0,1.9,0.0,188.1609999999999,1.0,0.0,1.0,0.5,7.4,0.0
1769.0,8.483020000000003,0.11,0.04819,5.781000000000001,48.392,0.0,83.66,5.221,22.3,178.0,0.04,1.024,0.0,0.2475999999999999,130.575,21.238000000000003,0.9158000000000004,0.0276199999999999,1.0,1.601599999999999,1.12,13.527000000000005,24.182,1.03,1.0,0.92,7.55,0.0
196.0,5.33906,0.14,0.66061,19.329,6.752999999999999,0.0,0.0,6.843999999999995,3.2,599.0,0.0,0.0,0.0,0.6699000000000003,46.1981,20.135,0.8476000000000002,0.00377,1.0,0.9695,1.01,53.268,17.837999999999997,1.03,1.0,0.5,7.84,0.0
567.0,9.639000000000005,0.03,0.5497600000000002,25.796,5.209,0.0,0.0,5.0,2.575,394.0,0.0,0.0,0.0,0.6595000000000003,10.0,1.1,1.1031000000000002,0.00322,1.99,1.2499000000000002,0.0,28.503000000000007,19.599999999999994,0.0,1.88,0.3,7.7,0.0
1165.0,6.530999999999999,0.31,1.0066500000000005,18.369,0.0,0.0,36.0,5.0360000000000005,4.0,497.0,0.0,0.0,0.0,0.6341000000000002,12.0,118.48900000000002,0.7292000000000007,0.00966,1.0,0.8715999999999997,1.44,24.216000000000008,11.518,0.88,1.0,1.0,7.1,0.0
608.0,10.0,0.0499999999999998,0.1128399999999997,3.463,2.651,0.0,0.0,6.725000000000002,0.0,414.0,0.0,0.0,0.0,0.5500000000000004,20.0,10.0,1.0996,0.00202,1.0,1.0900999999999996,0.17,19.009,10.126999999999992,0.15,1.0,1.0,7.5,0.0
395.0,10.0,0.05,0.1,7.0,3.448,0.0,0.0,7.021999999999999,0.0,492.0,0.0,0.0,0.0,0.1,20.0,10.0,3.9,0.002,1.0,1.1,0.85,1.9,7.3,1.68,1.0,1.0,7.4,0.0
506.0,10.0,0.0499999999999998,0.1138299999999998,2.5200000000000005,1.106,0.0,0.0,6.914000000000001,0.0,460.0,0.0,0.0,0.0,0.3504000000000001,25.0,10.0,1.3022,0.00202,1.0,1.1073999999999993,0.16,11.848000000000004,5.862999999999999,0.16,1.0,1.0,7.4,0.0
475.0,10.0,0.05,0.1,11.0,7.015999999999999,0.0,2.0,5.9,4.308000000000002,544.0,0.0,0.0,0.0,0.1,21.0,39.0,1.0,0.002,1.01,1.4,0.0,4.1,28.0,0.0,1.15,0.2,7.6,0.0
593.0,9.679,0.09044,0.1250699999999999,5.094000000000004,0.075,0.0,54.0,7.017999999999997,0.0,381.0,0.0,0.0,0.0,0.2311999999999999,85.0,26.0,1.5733,0.00802,1.0,1.2531999999999994,0.14,10.811000000000003,8.668999999999997,0.19,1.0,1.0,7.5,0.0
1474.0,4.99,0.0628999999999998,0.14116,66.289,0.0,0.0,5.0,6.419,3.0,766.0,0.0,0.0,0.0,0.7974000000000001,142.97799999999998,12.559,0.5941000000000007,0.01458,1.0,1.5007,0.93,36.68400000000001,31.882,0.89,1.0,3.1,7.5,0.0
