,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
42,527.0,20.557,14.120999999999999,0.05429999999999991,0.05089999999999991,0.09275999999999997,0.09692799999999993,5.197000000000002,7.302000000000004,0.43799999999999994,0.11,0.0,0.0,0.0,0.0,2.715000000000001,2.9479999999999986,0.0,0.0,491.0,500.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4156000000000002,0.6142000000000005,428.0,20.0,79.62199999999999,19.781,11.901099999999994,1.0764000000000002,0.008060000000000006,0.014280000000000004,1.0,1.0,1.0869999999999995,1.4921000000000009,1.52,0.95,16.173,23.20300000000001,8.821999999999997,12.675,0.92,1.09,1.0,1.0,1.4,1.0,7.5,7.5,1.0,0.0,0.0
43,1074.0,10.35,14.335,0.05,0.05,0.22586999999999985,0.25128999999999985,36.794,42.245,0.315,0.2,0.0,0.0,8.36,0.0,5.0,5.0,3.0380000000000003,3.889,338.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474000000000001,1.0287000000000004,43.0,56.0,0.5,0.5,1.0025000000000004,0.8306900000000002,0.009210000000000006,0.010220000000000007,1.0,2.0,1.1674000000000004,1.0836,0.0,0.0,39.39400000000001,35.69299999999999,9.834999999999997,10.813000000000002,0.0,0.0,1.0,1.96,1.1338,1.0047000000000001,7.98,7.96,0.0,0.0,0.0
44,562.0,24.158999999999992,17.523,0.09972000000000002,0.03,0.5284100000000002,3.687459999999999,24.684,27.686,0.0,0.8540000000000001,0.0,0.0,0.0,24.0,5.0,5.0,7.882999999999999,16.558999999999994,152.8,113.0,1.16,0.09,0.0,0.26,0.0,0.0,0.7954000000000001,0.6772000000000002,135.0,197.90199999999996,24.6957,97.13199999999999,10.371399999999996,2.9939999999999976,0.022,0.013009999999999996,1.99,2.0,1.9652999999999992,2.404399999999999,0.0,0.0,26.343000000000004,37.47599999999998,30.0,21.0,0.0,0.0,1.55,1.89,1.3,0.3,6.5,6.6,0.0,0.0,0.0
45,629.0,10.607000000000001,11.79,1.1994,0.1872800000000001,0.2144199999999999,0.21619000000000008,3.703000000000001,4.442999999999999,0.0,0.06,0.0,0.0,0.0,7.0,5.163,5.025,0.0,0.0,372.0,488.0,0.04,0.0,0.0,0.0,0.0,0.0,0.5444,0.6533000000000004,115.0,20.0,541.0,10.0,0.9566000000000001,1.0110000000000001,0.011670000000000007,0.01518,1.0,1.0,1.1256999999999993,1.5007000000000001,1.37,1.0,19.0572,24.903000000000002,8.319,11.566999999999998,1.16,1.21,1.0,1.0,1.0,1.0,7.6,7.4,1.0,0.0,0.0
46,444.0,68.93500000000002,12.856,0.05,0.05,0.0751,0.11354999999999991,23.0,16.669000000000004,0.0,5.3839999999999995,100.0,0.0,300.0,26.0,3.1750000000000007,3.5229999999999975,5.0,0.0,758.0,647.0,0.0,0.0,0.0,0.62,0.0,0.0,0.24,0.21629999999999996,460.0,20.0,11.0,10.0,19.3,16.362200000000005,0.01,0.012850000000000004,4.0,1.0,0.96,1.1,1.36,1.0,12.3,14.482999999999997,34.0,37.38,1.4,1.06,4.0,1.0,2.0,1.0,7.6,7.1,1.0,0.0,0.0
47,399.0,10.0,11.232999999999999,0.05,0.04999999999999989,0.2,0.21365999999999988,3.2,10.652000000000005,0.23,0.57,0.0,0.0,16.0,0.0,4.227,3.174999999999999,0.0,0.0,387.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8429000000000001,20.0,20.0,6.0,13.761999999999999,1.0,1.1813000000000002,0.002,0.007920000000000005,1.0,1.0,1.1,1.4140000000000004,0.93,0.93,30.0,29.931999999999995,8.8,12.318,1.02,1.02,1.0,1.0,1.0,1.0,7.7,7.7,0.0,0.0,0.0
48,590.0,28.828999999999997,13.024,0.14,0.15,0.5426300000000003,1.6107900000000013,5.163,8.946000000000003,10.032,0.64,0.0,0.0,15.56,2.0,1.5,1.5,5.345,4.876000000000001,421.0,428.0,0.16,0.0,0.0,0.34,0.0,0.0,1.0513000000000001,1.0690000000000008,122.0,166.0,23.786000000000005,40.751000000000005,12.839899999999995,1.4032,0.004870000000000003,0.005090000000000003,2.0,1.7,1.1347999999999994,1.3523000000000005,0.0,0.0,25.761999999999993,33.34299999999998,9.368999999999998,11.744000000000002,0.0,0.0,1.28,1.96,0.2,0.5,7.7,7.6,0.0,0.0,0.0
49,1099.0,5.579059999999999,5.0,0.1562300000000001,0.12,0.6272500000000003,0.5,60.944,57.0,0.0,3.0,0.48,0.0,300.0,26.0,6.684999999999999,5.391999999999999,11.0,12.0,579.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176,1.2,95.559,196.0,13.443000000000001,4.0,0.6657000000000007,0.5,0.010300000000000007,0.01,2.0,2.0,1.6920000000000002,2.6,0.94,0.97,58.18500000000004,68.0,8.692,8.0,1.25,1.14,2.0,2.0,1.0,1.0,7.6,7.9,0.0,1.0,0.0
50,658.0,4.893059999999998,4.730356,0.07999999999999996,0.08041999999999999,0.21154999999999968,0.23238100000000014,17.759000000000004,14.395000000000007,2.172,0.51,0.0,0.0,1.0,19.0,4.496,3.217,3.0,3.0,646.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220999999999997,0.7547,73.0,110.0,17.9188,16.849,0.9471000000000003,0.6155999999999999,0.0032800000000000025,0.005680000000000003,1.0,2.0,1.3027000000000002,1.4989999999999997,1.0,1.0,25.300000000000015,27.599999999999977,26.063,26.466000000000005,1.0,1.0,1.0,2.0,0.6,0.5,7.47,7.47,0.0,0.0,0.0
51,2078.0,5.0,9.579999999999998,0.21,1.3417999999999999,3.7,0.501,62.0,74.76899999999999,4.1,2.0,0.08,1.53,24.0,7.0,6.401000000000002,3.784,4.0,3.0,495.0,456.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,1.1379999999999997,200.0,92.0,35.0,17.0,0.45,0.5235700000000001,0.01,0.03399999999999998,16.0,8.0,0.8,1.5360999999999998,1.62,1.99,48.1,54.16900000000001,6.0,5.324000000000001,1.44,1.78,16.0,8.0,4.9,1.0,8.0,8.0,1.0,1.0,0.0
52,521.0,10.0,10.36,0.05,0.050999999999999907,0.1,0.09580899999999984,1.4,3.219999999999999,4.02,0.96,0.0,0.0,7.0,0.0,5.500999999999998,5.698,0.0,0.0,355.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25120000000000003,54.0,20.0,23.0,10.0,1.0,4.012199999999996,0.002,0.009910000000000004,1.0,1.0,1.0,1.3359000000000003,0.83,0.92,2.7,5.016000000000002,3.8,16.26,1.13,0.99,1.0,1.0,1.0,1.0,7.5,7.5,0.0,0.0,0.0
53,430.0,40.0,40.0,0.113,0.12,0.269,0.284,196.0,199.0,48.69099999999997,0.49,0.0,0.0,0.0,3.0,5.971999999999998,6.165,10.8,7.1,982.0,981.0,0.0,0.0,0.512,0.0,0.0,0.0,0.49,0.15,155.0,209.0,4.7,30.0,0.44,0.44,0.004,0.004,1.0,2.0,1.2,3.1,1.0,1.0,171.8,169.2,5.0,5.7,1.0,1.0,1.0,1.0,1.11,0.84,8.2,8.3,0.0,0.0,0.0
54,826.0,19.512999999999998,21.213,0.31,0.68,0.7092,1.121960000000001,218.0,163.0,0.0,0.0,0.0,0.0,0.0,19.0,5.140999999999999,3.924,3.0,2.0,975.0,674.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8573999999999994,0.8399999999999999,36.0,25.0,5.0,181.0,0.5413000000000006,0.6989000000000007,0.025909999999999992,0.01666,4.0,2.0,1.526100000000001,2.2312999999999987,1.38,1.08,80.71600000000001,73.29699999999997,16.129,12.951,1.67,1.78,4.0,2.0,1.0,1.0,8.2,7.6,0.0,1.0,0.0
55,1313.0,6.081,5.0,0.06921999999999989,0.05,0.08679,0.085,11.791999999999998,9.0,0.797,0.3,0.0,0.0,34.0,4.0,5.183,6.655,4.1,5.025,716.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41239999999999993,0.33,83.0,59.0,15.075800000000001,2.0,1.0031000000000005,0.5,0.011989999999999995,0.01,1.99,1.0,3.362999999999999,3.2,0.96,0.92,23.862,35.5,60.952,64.0,1.03,1.0,1.98,1.0,1.0,1.0,7.03,7.33,0.0,0.0,0.0
56,877.0,4.87902,5.0,0.05953999999999992,0.05,0.4864500000000001,0.954,10.523,12.0,0.0,0.0,0.0,0.0,0.0,8.0,4.897000000000001,4.642999999999999,3.17,2.0,519.69,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269000000000001,0.47,39.58030000000001,10.0,9.896,2.0,0.6755999999999999,0.45,0.011240000000000005,0.01,1.97,2.0,1.0419999999999998,0.8,0.93,0.97,20.63600000000001,17.9,6.8039999999999985,6.0,1.28,1.15,2.42,2.0,1.0269999999999997,1.0,7.535500000000005,7.6,0.0,0.0,0.0
57,881.0,4.6790199999999995,5.0,0.19100000000000017,0.19,0.6902700000000003,0.667,17.846999999999994,14.0,0.0,0.0,0.0,0.0,5.0,3.0,4.04,3.0009999999999994,3.095,3.0,554.2,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637000000000004,1.0,76.1701,14.0,16.977000000000004,2.0,0.6898000000000009,0.45,0.011280000000000007,0.01,2.0,2.0,1.0466999999999993,1.6,0.93,0.97,26.428000000000015,27.0,15.781,16.0,1.22,1.02,1.99,2.0,1.188,1.0,7.4498000000000015,7.5,0.0,0.0,0.0
58,1450.0,4.545999999999997,5.0,0.09799000000000004,0.08,0.6955799999999996,0.73,76.621,80.0,0.32,0.0,0.0,0.0,114.14,0.0,5.024000000000002,4.554999999999999,6.684999999999999,6.0,680.43,692.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2630000000000001,2.12,126.05109999999999,180.0,14.071000000000002,2.0,0.8153000000000009,0.45,0.009900000000000008,0.01,2.0,2.0,1.1973999999999996,1.1,0.97,1.26,85.61900000000001,85.9,41.61,54.0,1.11,1.01,1.99,2.0,1.2060999999999995,1.0,7.832500000000001,7.9,0.0,1.0,0.0
59,509.0,10.0,10.0,0.04999999999999989,0.04999999999999989,0.09842999999999982,0.09895099999999983,5.270000000000001,8.158000000000001,1.26,0.84,0.0,0.0,0.0,4.0,4.226,3.2150000000000007,0.0,0.0,451.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25560000000000005,0.35219999999999985,27.0,20.0,10.0,10.0,1.6908999999999992,3.369799999999998,0.0021400000000000017,0.0069800000000000036,1.0,1.0,1.1982999999999995,1.608400000000001,0.81,0.96,6.5006,8.562,8.897999999999998,13.030999999999999,1.18,1.02,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
60,1602.0,55.797999999999995,20.0,0.14,0.16929999999999995,0.6683900000000002,0.36,26.0,20.159000000000006,4.6930000000000005,0.0,0.0,4.94,300.0,80.0,2.313,2.6539999999999986,12.0,2.0,553.0,589.0,0.0,0.0,0.0,0.68,0.0,0.0,1.5007999999999992,1.2,1270.0,14.0,23.0,27.805000000000003,15.041899999999988,0.04,0.007090000000000004,0.003,8.0,1.89,0.88,1.5397999999999998,1.58,1.47,47.3,61.26900000000003,3.0,2.664399999999999,1.12,1.24,3.47,1.98,7.0,0.5,7.7,7.9,1.0,0.0,0.0
61,1141.0,5.0,5.93,0.11,0.1,0.717,0.72166,20.661000000000005,15.230000000000004,0.565,1.46,0.0,0.0,43.07,54.17,6.253000000000001,4.812999999999999,8.3,6.9,448.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058,0.7043000000000006,149.15309999999997,136.50699999999998,21.190000000000005,22.336,0.9835,0.8985900000000002,0.004740000000000003,0.008380000000000006,1.0,1.0,0.42,1.0371,1.11,1.13,43.02200000000003,35.73,2.8,2.638200000000002,1.05,1.11,1.0,1.0,1.93,1.75,8.02,8.02,0.0,0.0,0.0
62,979.0,12.180000000000001,10.71,0.21979999999999997,0.16275000000000012,0.08658000000000002,0.11362499999999998,6.468,9.036,0.0,0.0,0.49,0.0,7.0,4.0,4.891,5.063,6.0,2.0,543.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529,0.6503000000000005,530.0,61.0,53.386999999999986,30.678,0.663900000000001,0.9353000000000002,0.010270000000000007,0.01675,2.0,1.0,1.3842999999999999,1.7255999999999991,1.45,1.0,24.61800000000001,30.85199999999999,8.967000000000002,11.995999999999999,1.15,1.06,2.0,1.0,1.0,1.0,7.2,7.5,1.0,0.0,0.0
63,605.0,10.036,10.823,0.0533999999999999,0.0503999999999999,0.21620999999999976,0.22402,5.517,7.133000000000003,0.0,0.34,0.0,0.0,0.0,0.0,4.068,3.137,0.0,0.0,326.0,416.0,0.0,0.0,0.0,0.02,0.0,0.0,0.6103000000000002,0.7481000000000002,20.0,20.0,87.0,31.0,1.2126000000000001,1.2007,0.008460000000000006,0.013060000000000006,1.0,1.0,1.129399999999999,1.653100000000001,1.0,0.96,15.540000000000003,22.714000000000002,8.628000000000002,12.552999999999999,1.13,1.06,1.0,1.0,1.0,1.0,7.4,7.4,1.0,0.0,0.0
64,1465.0,18.976999999999997,17.221,0.24,0.2,0.2870199999999999,0.25413000000000013,171.87400000000002,182.0,8.131000000000002,0.1,0.0,0.0,0.0,48.0,2.8640000000000003,3.0250000000000004,8.1,11.8,878.0,883.0,0.0,0.0,0.0,0.36,0.0,0.0,0.6652000000000002,0.53,889.0,767.0,107.79900000000004,79.5,12.436799999999995,1.0,0.02277999999999999,0.011,1.0,1.0,1.8138000000000005,2.53,1.51,1.33,63.46600000000006,57.882000000000026,4.556000000000003,2.8,1.07,1.22,1.0,1.0,2.0,2.79,7.87,8.02,1.0,1.0,0.0
65,426.0,68.20300000000002,14.924999999999995,0.05,0.05,0.14659999999999987,3.8254309999999982,10.796,11.728000000000002,10.146999999999998,1.05,0.0,0.0,2.0,0.0,2.1,1.5,3.1820000000000004,3.488000000000001,593.0,610.0,0.16,0.0,0.0,0.58,0.0,0.0,0.05,0.15,23.0,53.02400000000001,28.583999999999996,40.581,14.76129999999999,5.295299999999995,0.01253,0.02297999999999997,1.23,1.7,1.3351,1.6355999999999997,0.0,0.0,6.437200000000001,11.215000000000005,22.921000000000003,29.801000000000002,0.0,0.0,1.0,1.84,0.2,0.2,7.5,7.7,0.0,0.0,0.0
66,474.0,35.858,12.995999999999999,0.07029999999999988,0.05,0.3969000000000003,3.963849999999997,8.765999999999993,10.885000000000002,8.751999999999999,0.64,0.0,0.0,1.0,0.0,1.7,2.2,2.563,2.9020000000000024,561.0,564.0,0.16,0.0,0.0,0.36,0.0,0.0,1.0454999999999997,1.0913000000000006,22.0,20.0,20.0,20.0,13.119799999999993,1.3186900000000008,0.008800000000000004,0.022029999999999966,1.23,1.71,1.2489000000000001,1.3658000000000008,0.0,0.0,22.149,28.803999999999988,18.851000000000003,19.42300000000001,0.0,0.0,1.0,1.93,0.2,0.2,7.6,7.6,0.0,0.0,0.0
67,751.0,4.0,9.424,0.08,0.08,0.257,0.24561100000000008,361.0,218.68799999999996,460.42999999999984,0.0,0.0,0.0,8.0,68.0,5.546999999999998,3.8270000000000017,21.4,19.9,1394.0,877.0,0.0,0.0,6.656000000000001,0.0,0.0,0.0,0.82,0.9533000000000004,219.0,620.1400000000001,33.0,28.673999999999996,1.0,0.8654600000000002,0.009,0.009270000000000007,1.0,1.0,1.02,1.3866,1.28,1.07,178.9,222.29300000000015,4.8,15.216199999999992,0.88,1.18,1.0,1.0,1.46,2.46,7.98,7.86,1.0,0.0,1.0
68,380.0,10.319,10.17,0.05,0.04999999999999989,0.09867999999999988,0.09822099999999986,8.632,10.849,0.0,0.12,0.0,0.0,0.0,0.0,5.1129999999999995,4.9030000000000005,0.0,0.0,572.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24680000000000002,0.31659999999999994,20.0,20.0,10.63,11.174000000000001,1.3960000000000001,1.2555000000000003,0.008470000000000007,0.012750000000000004,1.0,1.0,1.2163999999999995,1.5879000000000005,0.91,0.96,11.180999999999997,11.119000000000002,20.532000000000004,18.580000000000002,1.17,1.03,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0,0.0
69,277.0,10.0,10.0,0.05,0.05,0.1,0.1,24.0,15.0,148.12800000000001,1.65,0.0,0.0,7.0,19.0,8.185999999999995,5.349000000000001,0.0,0.0,636.0,631.0,0.0,0.0,2.048,0.0,0.0,0.0,0.3,0.3,25.0,43.0,10.0,10.0,2.0,4.2,0.002,0.005,1.0,1.0,1.3,2.3,0.83,0.93,13.0,6.9,60.0,75.0,1.19,0.99,1.0,1.0,1.3,1.0,7.6,7.5,0.0,0.0,0.0
70,934.0,10.380999999999998,14.635,0.05,0.05,0.21660999999999983,0.24859999999999988,59.937999999999995,49.312,0.315,0.19,0.0,0.0,10.96,0.0,5.0,5.0,3.318,4.195,339.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438000000000001,1.0041000000000002,52.0,86.0,0.5,0.5,0.9507000000000005,0.7332900000000001,0.009680000000000006,0.010320000000000006,1.0,2.0,1.1822000000000004,1.0538999999999998,0.0,0.0,43.41900000000003,37.319999999999986,8.951999999999998,11.314,0.0,0.02,1.0,1.96,1.1517,1.0417999999999998,8.05,7.97,0.0,0.0,0.0
71,360.0,10.35,10.64,0.05,0.05,0.0963799999999999,0.10162099999999986,3.8199999999999994,3.532999999999999,0.0,0.1,0.0,0.0,4.0,0.0,5.475999999999998,5.022,0.0,0.0,462.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36330000000000007,0.37249999999999983,21.89,20.03,10.23,9.93,1.0899000000000003,1.1106000000000003,0.008620000000000006,0.017080000000000005,1.0,1.0,1.1048999999999998,1.5168000000000008,0.91,0.96,25.539,27.464000000000006,8.261999999999995,12.367,1.16,1.08,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0,0.0
72,436.0,10.047000000000002,10.65,0.05,0.05,0.13225999999999988,0.08644799999999993,6.072000000000002,7.402,0.15,0.17,0.0,0.0,0.0,0.0,4.901999999999998,3.5440000000000014,0.0,0.0,308.0,494.0,0.0,0.03,0.0,0.0,0.0,0.0,0.2537,0.33169999999999983,20.0,42.0,26.0,45.0,1.7083999999999993,3.3052999999999986,0.007870000000000005,0.014370000000000003,1.0,1.0,1.5118999999999994,2.2313,0.8,0.92,8.422199999999998,10.786000000000003,10.123,12.392999999999997,1.26,1.05,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0,0.0
73,367.0,10.0,16.963,0.05,0.05,0.3,0.31744000000000017,6.3,7.3830000000000044,0.305,0.87,0.0,0.0,4.0,4.0,4.7909999999999995,3.752999999999999,0.0,0.0,295.0,287.0,0.0,0.03,0.0,0.02,0.0,0.0,1.3,1.4,20.0,48.979,10.0,38.843999999999994,1.0,1.1691000000000003,0.002,0.007900000000000004,1.0,1.0,1.1,1.4246999999999996,0.93,1.0,24.0,36.73099999999999,5.6,6.471000000000001,1.11,1.07,1.0,1.0,1.0,1.0,7.6,8.0,0.0,0.0,0.0
74,349.0,10.0,23.0,0.05,0.05,0.4,0.4,1.4,0.7,3.554,1.7,0.0,0.0,0.0,229.0,7.225999999999996,5.125000000000003,0.0,0.0,90.6,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,20.0,20.0,10.0,10.0,1.0,1.0,0.005,0.002,1.0,1.0,0.7,0.7,1.09,1.1,5.3,4.2,1.3,1.0,1.17,1.15,1.0,1.0,1.0,1.0,7.5,8.2,0.0,0.0,0.0
75,1319.0,4.412999999999999,5.0,0.12214000000000011,0.11,0.7127600000000003,0.555,14.268999999999997,13.0,0.0,0.0,0.0,0.0,10.0,115.0,5.006000000000001,4.874,4.0,5.0,413.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366000000000003,0.9,120.0,100.0,12.0,10.0,0.7532000000000005,0.45,0.010470000000000009,0.01,1.0,2.0,0.8771000000000001,0.64,0.96,1.02,33.11400000000001,48.4,3.4080000000000013,3.0,1.27,1.16,1.0,2.0,1.3,1.0,7.8,8.2,0.0,0.0,0.0
76,1485.0,10.0,10.26,0.05,0.0512999999999999,0.1,0.09853799999999983,7.3,10.796000000000003,4.3,0.9,0.0,0.0,60.0,7.0,2.8590000000000013,2.825999999999999,0.0,0.0,512.0,510.0,0.0,0.0,0.0,0.32,0.0,0.0,0.1,0.23129999999999984,20.0,20.0,10.0,10.0,9.8,5.616599999999995,0.002,0.004810000000000002,1.0,1.0,1.0,1.384900000000001,0.92,1.39,5.0,5.101000000000002,15.0,27.2,1.22,1.02,1.0,1.0,1.0,1.0,7.6,7.2,0.0,0.0,0.0
77,1297.0,4.615999999999999,5.0,0.06881999999999991,0.050799999999999894,0.20488999999999982,0.19660199999999997,19.82,15.906,0.0,0.0,0.0,0.0,41.0,1.0,4.920000000000001,3.7640000000000002,2.0,5.0,634.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442,0.6880000000000002,20.0,20.0,20.0,20.0,0.6253000000000006,0.46020000000000016,0.009250000000000006,0.009740000000000007,2.0,2.0,1.0170000000000001,1.3899999999999997,0.95,0.98,27.593000000000004,31.088999999999977,17.329000000000004,18.986000000000004,1.21,1.02,2.0,2.0,1.0,0.5,7.5,7.8,0.0,0.0,0.0
78,1051.0,10.175000000000002,11.5,0.08,0.07268999999999996,0.10825999999999991,0.10837599999999994,2.5929999999999995,3.5299999999999994,2.192,0.0,0.0,0.0,33.97,4.0,5.5779999999999985,4.982999999999999,8.4,0.0,454.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393000000000002,0.6336000000000003,85.6632,50.0,22.759000000000004,24.962,0.9619,0.9769900000000001,0.006050000000000004,0.009200000000000007,1.0,1.0,0.9094999999999999,1.0712,1.02,1.1,38.176000000000016,33.553000000000004,2.8,2.504200000000001,1.06,1.09,1.0,1.0,0.68,1.0,7.88,7.5,0.0,0.0,0.0
79,1073.0,5.035059999999999,4.950356,0.12840000000000013,0.12800999999999996,0.11986999999999991,0.10860099999999985,5.5699999999999985,7.030000000000002,4.053999999999999,0.36,0.0,0.0,0.0,0.0,5.005,4.987,3.8,5.1,470.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520000000000002,0.6522000000000004,68.488,175.09400000000002,18.593000000000004,18.973,1.0,1.0375,0.004,0.004630000000000003,1.0,1.0,1.1063999999999998,1.1857999999999997,0.93,0.93,18.074000000000005,17.041999999999998,7.2,6.661999999999999,0.96,1.06,1.0,1.0,0.59,2.5,7.64,7.63,0.0,0.0,0.0
80,328.0,10.0,10.13,0.05,0.05,0.10006999999999983,0.09998999999999982,6.8309999999999995,5.009999999999998,4.111000000000001,1.0,0.0,0.0,83.0,0.0,5.7929999999999975,5.692,0.0,0.0,396.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600000000000002,0.32,20.0,20.0,13.161,21.0,1.5898999999999994,3.822299999999997,0.0020900000000000016,0.004080000000000002,1.0,1.0,1.573699999999999,2.1,0.83,0.93,6.450999999999999,6.7,20.195000000000004,19.0,1.18,0.99,1.0,1.0,1.0,1.0,7.5,7.3,0.0,0.0,0.0
81,682.0,2.29292,1.0,0.0638199999999999,0.05,0.10279000000000002,0.106,11.837000000000003,10.0,10.352,0.36,0.0,0.0,34.0,3.0,5.012999999999996,4.909,3.0,3.0,623.0,630.0,0.05,0.0,0.0,0.0,0.0,0.0,0.3153000000000002,0.56,54.64020000000001,0.052,11.904699999999998,10.0,1.1092000000000004,2.06,0.006170000000000004,0.003,2.87,1.0,0.9980999999999994,0.59,1.0,1.0,13.3252,11.6,27.366,31.0,1.0,1.0,4.45,1.13,0.5,0.5,7.32,7.23,0.0,0.0,0.0
82,1101.0,8.538,9.169,0.05,0.05,0.16738999999999987,0.16207099999999985,23.423999999999996,33.913000000000004,0.0,0.0,0.51,0.0,44.0,7.0,4.924000000000001,4.584,3.0,3.3,180.0,155.0,0.84,0.12,0.0,0.0,0.0,0.0,0.7632000000000001,0.7281000000000003,58.0,56.0,5.0,5.0,0.6722000000000002,0.6163999999999998,0.011260000000000008,0.010500000000000008,2.0,2.0,1.0293,1.3006000000000002,0.92,0.97,39.450000000000024,41.166,8.770999999999997,10.376,1.42,1.48,2.0,2.0,1.0,1.0,7.7,8.1,0.0,0.0,0.0
83,689.0,3.8820999999999986,4.6903559999999995,0.05,0.05,0.23525999999999972,0.23793,19.814,19.051000000000002,10.174,0.65,0.0,0.0,5.0,8.0,4.263,3.0,3.0,3.1540000000000004,712.0,504.0,0.05,0.0,0.0,0.02,0.0,0.0,1.12,0.94,37.66,32.73212,7.1873000000000005,22.701000000000004,1.2096999999999998,0.7040999999999995,0.003,0.003,1.05,1.92,0.9758999999999994,1.2916000000000003,1.0,1.0,27.88300000000001,28.277999999999977,21.651000000000003,21.756000000000007,1.0,1.0,1.0,2.0,0.5,0.5,7.57,7.55,0.0,0.0,0.0
84,1103.0,4.792,5.0,0.05379999999999989,0.05029999999999989,0.2175899999999999,0.22607999999999998,21.656999999999996,22.968000000000004,0.0,0.0,0.0,0.0,10.0,3.0,4.839,4.645,3.0,2.0,515.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717999999999997,0.6878000000000006,51.948100000000004,40.0,4.769,9.0,0.6281000000000002,0.8696000000000003,0.010230000000000008,0.010390000000000005,2.0,1.0,1.1542000000000006,1.0262,0.94,1.0,47.800000000000026,50.30800000000002,6.888,6.522,1.19,1.11,2.0,1.0,1.3,1.0,8.0,7.9,0.0,0.0,0.0
85,1185.0,4.89,5.0,0.0590399999999999,0.05949999999999991,0.11341999999999988,0.11733399999999997,21.877,24.691,0.0,0.0,0.0,0.0,0.0,11.0,4.926000000000001,4.1949999999999985,2.0,2.0,576.0,575.0,0.0,1.02,0.0,0.0,0.0,0.0,0.6163000000000001,0.6036000000000006,17.0,46.0,4.685,10.276,0.6673000000000006,0.6081000000000002,0.010000000000000007,0.010590000000000009,1.0,2.0,1.1440000000000006,1.1685999999999994,0.95,1.0,41.924,33.31399999999999,16.365000000000002,16.266000000000002,1.23,1.03,1.0,2.0,1.0,1.0,7.7,8.0,0.0,0.0,0.0
